1,0.737941,0.579974,0.45776,0.509897,0.432087,0.389355,0.433594,0.513396,0.694001,0.605846,0.586152,0.443663,0.427375,0.527832,0.511187,0.358897,0.544731,0.54836,0.38578,0.542575,0.066148
1,0.511181,0.526907,0.500916,0.578371,0.473446,0.412663,0.346098,0.438349,0.722743,0.646526,0.561363,0.466778,0.445674,0.419502,0.451225,0.466843,0.556359,0.544072,0.427362,0.449793,-0.009933
1,0.515944,0.500064,0.541539,0.64359,0.452925,0.414778,0.352287,0.411519,0.752507,0.696684,0.532096,0.458724,0.467378,0.414762,0.408142,0.503487,0.572661,0.547371,0.471871,0.478052,-0.010669
1,0.74592,0.570813,0.462829,0.49131,0.434852,0.398443,0.450925,0.514918,0.698925,0.580501,0.568525,0.449764,0.410249,0.510413,0.515649,0.382038,0.528319,0.552534,0.40697,0.515645,0.046177
1,0.747379,0.578814,0.48111,0.493634,0.41898,0.370747,0.448992,0.516762,0.702029,0.586937,0.573887,0.455314,0.448338,0.514659,0.493134,0.370326,0.545155,0.572173,0.393626,0.521101,0.070214
1,0.534447,0.518588,0.496858,0.588941,0.462957,0.417413,0.37916,0.409929,0.713692,0.657373,0.566944,0.463111,0.453847,0.42785,0.450158,0.469832,0.566976,0.546823,0.415684,0.459607,0.015128
1,0.727674,0.599844,0.487083,0.480795,0.408156,0.392697,0.476748,0.52028,0.688031,0.561609,0.556393,0.470659,0.467614,0.503754,0.492321,0.375409,0.543993,0.580209,0.415597,0.503487,0.05043
1,0.74932,0.574191,0.476402,0.454189,0.440794,0.394901,0.494873,0.534129,0.698803,0.576871,0.584355,0.46984,0.449049,0.51432,0.503701,0.371545,0.548402,0.586773,0.395702,0.512404,0.057188
1,0.551508,0.526119,0.458392,0.559232,0.465047,0.402955,0.386653,0.425419,0.695431,0.660922,0.585706,0.447833,0.445407,0.452136,0.473474,0.471115,0.566582,0.529421,0.413562,0.482105,0.040699
1,0.500282,0.496924,0.562366,0.622708,0.430436,0.402318,0.368812,0.4209,0.749044,0.664352,0.541635,0.485234,0.485998,0.434933,0.454284,0.467589,0.564966,0.526418,0.49553,0.482655,-0.058277
1,0.738343,0.655248,0.495204,0.446532,0.420055,0.412213,0.4578,0.509646,0.696365,0.57643,0.572923,0.473806,0.480319,0.519334,0.48397,0.381575,0.549615,0.556678,0.440792,0.54399,0.02378
1,0.734516,0.595277,0.461582,0.481739,0.392108,0.384963,0.488202,0.521088,0.690441,0.56926,0.56336,0.442729,0.446528,0.512624,0.470707,0.375585,0.547558,0.567445,0.414379,0.506594,0.025427
1,0.480992,0.524687,0.53848,0.621608,0.462472,0.428623,0.38013,0.413082,0.715607,0.671079,0.579439,0.464737,0.436173,0.411202,0.489237,0.503215,0.556221,0.547789,0.414486,0.445512,0.012965
1,0.757249,0.60017,0.470132,0.493167,0.426003,0.378072,0.467267,0.514016,0.683118,0.569419,0.576894,0.460581,0.470054,0.531847,0.500635,0.374926,0.560472,0.581385,0.404284,0.515879,0.048991
1,0.753093,0.583337,0.461036,0.467914,0.437977,0.38982,0.47262,0.512548,0.698114,0.594272,0.583913,0.453703,0.447488,0.523473,0.489964,0.359537,0.546712,0.566349,0.392554,0.496718,0.028607
1,0.689121,0.689184,0.589389,0.500688,0.422227,0.374921,0.355331,0.533002,0.796517,0.484322,0.474262,0.57205,0.490789,0.321566,0.521433,0.479041,0.499925,0.575218,0.464314,0.544574,0.096822
1,0.722533,0.582798,0.454198,0.474909,0.414949,0.388691,0.451929,0.502184,0.691786,0.58657,0.572832,0.447915,0.444032,0.526723,0.504481,0.36726,0.540656,0.554888,0.386965,0.509788,0.052418
1,0.746929,0.663647,0.481882,0.450769,0.442859,0.415102,0.429965,0.511302,0.717003,0.585561,0.574776,0.472093,0.453366,0.496404,0.480477,0.374016,0.535387,0.559002,0.414118,0.496108,0.001646
1,0.477855,0.5123,0.515319,0.596083,0.457018,0.420091,0.35564,0.413776,0.710493,0.669342,0.563321,0.455626,0.425898,0.415795,0.459896,0.472796,0.568107,0.558215,0.432583,0.466233,0.004046
1,0.721877,0.650041,0.519463,0.441141,0.42175,0.41626,0.461024,0.521925,0.739363,0.579345,0.569616,0.498724,0.475518,0.485415,0.519367,0.40978,0.535148,0.54484,0.423841,0.485128,0.012968
1,0.739123,0.650338,0.484047,0.436519,0.443089,0.429499,0.443344,0.489355,0.727151,0.587442,0.571738,0.479506,0.477267,0.493916,0.482089,0.369793,0.525329,0.556933,0.460967,0.533988,0.026229
1,0.758399,0.596974,0.45845,0.481229,0.438752,0.407597,0.458084,0.497693,0.677044,0.559971,0.559285,0.4501,0.46103,0.524034,0.496982,0.369792,0.546723,0.581624,0.415356,0.5005,0.041855
1,0.502997,0.51428,0.520729,0.600892,0.460444,0.415062,0.363354,0.440252,0.713603,0.651252,0.591965,0.472488,0.425279,0.420029,0.47493,0.510807,0.553774,0.524644,0.42438,0.473637,-0.007426
1,0.706714,0.634134,0.487855,0.448315,0.433112,0.424802,0.460005,0.514655,0.710467,0.575639,0.569494,0.473382,0.461646,0.48852,0.488443,0.401959,0.53292,0.556666,0.437743,0.49963,0.006638
1,0.760268,0.609978,0.468254,0.454926,0.417265,0.400466,0.490905,0.541778,0.696865,0.554808,0.572752,0.458271,0.434144,0.512165,0.485027,0.36678,0.558897,0.57191,0.383406,0.513838,0.064962
1,0.758912,0.593722,0.486653,0.469814,0.419482,0.391631,0.462575,0.500701,0.707735,0.584734,0.557688,0.458183,0.461562,0.502399,0.474657,0.378697,0.531544,0.553329,0.429942,0.540667,0.029574
1,0.485182,0.533833,0.524977,0.598755,0.492342,0.398914,0.325693,0.435144,0.721549,0.652744,0.587071,0.470609,0.394001,0.414254,0.485524,0.496042,0.574835,0.536043,0.391058,0.465613,0.050378
1,0.725667,0.580786,0.450463,0.482724,0.427212,0.414128,0.476915,0.525881,0.693836,0.581412,0.565001,0.453948,0.457375,0.519472,0.492955,0.376826,0.542044,0.560049,0.38963,0.502796,0.058981
1,0.755377,0.608099,0.456163,0.466175,0.415402,0.389502,0.462455,0.523672,0.69402,0.587968,0.588217,0.452585,0.459443,0.526773,0.484878,0.352418,0.550258,0.564652,0.411864,0.540563,0.046944
1,0.505236,0.512254,0.534898,0.597454,0.478443,0.405859,0.364282,0.414545,0.723811,0.67654,0.575398,0.467754,0.454931,0.403562,0.443807,0.493632,0.559988,0.521517,0.39885,0.446495,-0.002699
1,0.743467,0.588987,0.473503,0.504511,0.420216,0.384175,0.455509,0.507914,0.701947,0.574734,0.589748,0.477662,0.434459,0.500568,0.502522,0.381659,0.529598,0.551839,0.399693,0.519158,0.068779
1,0.735059,0.550549,0.470677,0.495156,0.435598,0.374999,0.460388,0.516992,0.706669,0.597297,0.580348,0.455749,0.43755,0.520942,0.495252,0.376504,0.527362,0.551646,0.423862,0.535751,0.069464
1,0.492919,0.524602,0.517131,0.609198,0.497127,0.41896,0.345178,0.434571,0.731989,0.680832,0.584466,0.476778,0.444282,0.423288,0.463836,0.496842,0.584558,0.54715,0.41606,0.429288,0.019283
1,0.718126,0.575418,0.464124,0.513071,0.406703,0.3799,0.484953,0.523319,0.693607,0.587078,0.580785,0.450657,0.444576,0.501448,0.503451,0.412316,0.545382,0.538281,0.403339,0.54499,0.068861
1,0.717355,0.578783,0.469139,0.528583,0.400581,0.370266,0.457402,0.491563,0.684966,0.593183,0.586425,0.453242,0.433561,0.502618,0.485711,0.390349,0.549741,0.556732,0.425765,0.541004,0.05313
1,0.720293,0.601466,0.477359,0.517232,0.397643,0.380706,0.471108,0.517023,0.68073,0.568038,0.568267,0.455816,0.46512,0.487746,0.471131,0.393711,0.549885,0.551925,0.396946,0.529847,0.063287
1,0.579336,0.630714,0.58079,0.640255,0.424927,0.33416,0.448261,0.504344,0.797515,0.58417,0.457905,0.51905,0.577084,0.3919,0.450972,0.464368,0.542497,0.564112,0.394801,0.487571,0.072311
1,0.724165,0.583657,0.494029,0.517357,0.393144,0.367326,0.4859,0.518963,0.693555,0.562222,0.539593,0.472366,0.460741,0.472134,0.461614,0.406377,0.575914,0.557411,0.378371,0.509976,0.065689
1,0.71242,0.581139,0.465604,0.492095,0.394076,0.377063,0.47078,0.521932,0.706426,0.582589,0.561229,0.46849,0.461849,0.499296,0.469113,0.380641,0.563964,0.572791,0.419698,0.518408,0.070986
1,0.721291,0.600282,0.461718,0.477864,0.408388,0.389489,0.471034,0.52291,0.702764,0.576876,0.566264,0.468725,0.47812,0.507943,0.490828,0.388296,0.563285,0.569291,0.395026,0.530949,0.07365
1,0.731659,0.629682,0.46913,0.472557,0.415545,0.386136,0.444349,0.507546,0.694621,0.572247,0.535782,0.453218,0.473428,0.503592,0.463725,0.388822,0.560247,0.567389,0.415694,0.520706,0.036761
1,0.499992,0.508968,0.496148,0.593453,0.478111,0.39977,0.338839,0.420799,0.712125,0.664372,0.593444,0.497285,0.458356,0.409179,0.459619,0.516631,0.565145,0.530408,0.423017,0.432406,-0.003272
1,0.69764,0.575939,0.488743,0.516617,0.394172,0.355982,0.476184,0.538598,0.698322,0.545542,0.567348,0.479187,0.473656,0.478124,0.449414,0.392034,0.587776,0.568426,0.377536,0.524341,0.08023
1,0.734073,0.587305,0.491074,0.49615,0.413413,0.359322,0.480268,0.54454,0.700115,0.573926,0.577633,0.466007,0.471132,0.502935,0.470677,0.355815,0.54551,0.554768,0.367216,0.510479,0.078426
1,0.529075,0.513196,0.490031,0.566338,0.478218,0.431126,0.372096,0.43214,0.717215,0.659993,0.585122,0.488589,0.440112,0.424589,0.465181,0.497021,0.577058,0.516711,0.405372,0.48289,0.018122
1,0.71569,0.592452,0.489693,0.495278,0.426697,0.375097,0.463972,0.530459,0.698765,0.553428,0.557815,0.471249,0.448787,0.480595,0.484644,0.385008,0.557596,0.574277,0.421096,0.538267,0.084323
1,0.72107,0.592722,0.460219,0.486495,0.42261,0.379117,0.483427,0.532219,0.693415,0.573452,0.584581,0.470702,0.462405,0.519881,0.490172,0.370133,0.568816,0.57727,0.389678,0.527822,0.056188
1,0.499636,0.528332,0.518379,0.56426,0.466409,0.402962,0.360519,0.421349,0.719894,0.679582,0.571448,0.478718,0.438661,0.402116,0.452043,0.49396,0.560573,0.525656,0.402593,0.452207,0.026376
1,0.71544,0.671252,0.476912,0.462215,0.432585,0.396338,0.458061,0.549455,0.726784,0.565857,0.535336,0.461478,0.487041,0.510838,0.447702,0.377071,0.571047,0.567096,0.410565,0.510585,0.050287
1,0.717741,0.657595,0.471539,0.481405,0.430726,0.375659,0.455711,0.541195,0.696996,0.566675,0.559365,0.469893,0.471922,0.485657,0.470781,0.390776,0.553846,0.585744,0.423955,0.500753,0.046317
1,0.702562,0.618556,0.49781,0.531028,0.418978,0.378357,0.452619,0.542804,0.720162,0.56281,0.557555,0.481158,0.464009,0.455556,0.443033,0.408581,0.572213,0.544235,0.373309,0.491236,0.05411
1,0.529593,0.514717,0.52607,0.567757,0.445717,0.431672,0.374137,0.402071,0.717337,0.654049,0.566754,0.468696,0.471766,0.4269,0.436717,0.492757,0.578251,0.540541,0.451449,0.485261,-0.022817
1,0.519795,0.519159,0.522526,0.580718,0.426093,0.433741,0.393435,0.411102,0.713457,0.651392,0.544893,0.458531,0.498279,0.445004,0.42956,0.492381,0.566476,0.537818,0.437557,0.466427,-0.036714
1,0.629137,0.679052,0.546002,0.503519,0.44234,0.322256,0.470356,0.586433,0.724233,0.553016,0.500436,0.455362,0.537749,0.520762,0.442615,0.312876,0.535049,0.59002,0.404005,0.478761,0.046223
1,0.837354,0.941358,0.639893,0.430047,0.493261,0.448547,0.452724,0.546995,0.737898,0.56012,0.624194,0.564144,0.520624,0.485031,0.496661,0.393904,0.560171,0.569347,0.246415,0.466384,0.037035
1,0.695201,0.744945,0.515291,0.460358,0.414319,0.371993,0.418486,0.542909,0.7415,0.520129,0.509028,0.524522,0.573802,0.540192,0.49071,0.394612,0.554808,0.579289,0.399103,0.495828,0.067424
1,0.832717,0.69353,0.524353,0.43238,0.415271,0.383881,0.387267,0.546685,0.693887,0.466619,0.529933,0.47697,0.502551,0.519057,0.48326,0.476817,0.615751,0.579451,0.3911,0.475893,0.092799
1,0.727596,0.690874,0.494189,0.460358,0.456963,0.39469,0.442127,0.496704,0.724701,0.61031,0.542494,0.456265,0.547348,0.510802,0.466271,0.396472,0.552418,0.555888,0.426053,0.519641,0.008917
1,0.519287,0.527042,0.519785,0.557294,0.449761,0.415424,0.364619,0.439833,0.729879,0.634202,0.565318,0.493796,0.469076,0.421728,0.431695,0.462244,0.571193,0.546926,0.440774,0.465721,-0.025314
1,0.723811,0.634559,0.480251,0.484607,0.435624,0.387266,0.500391,0.528234,0.721461,0.590196,0.549475,0.463029,0.49339,0.499327,0.480092,0.401081,0.571482,0.571649,0.397336,0.496616,0.015337
1,0.720216,0.593005,0.46981,0.49766,0.433237,0.371125,0.458727,0.513286,0.712934,0.599853,0.555707,0.451078,0.450262,0.500823,0.486202,0.397902,0.557285,0.564033,0.393801,0.502686,0.058005
1,0.70702,0.592996,0.453538,0.49982,0.407052,0.38782,0.466795,0.511847,0.700424,0.590943,0.552594,0.439108,0.475754,0.495724,0.465796,0.411967,0.575169,0.557632,0.4202,0.548281,0.049432
1,0.506763,0.521636,0.527932,0.593894,0.460895,0.410218,0.387675,0.406051,0.714253,0.661918,0.570554,0.47762,0.486065,0.434194,0.455227,0.491323,0.559908,0.556355,0.451014,0.456992,-0.028958
1,0.723445,0.598779,0.471741,0.49275,0.436905,0.395812,0.447331,0.499139,0.69829,0.585781,0.569294,0.473168,0.467305,0.500084,0.473874,0.374725,0.538095,0.544962,0.391749,0.498322,0.057358
1,0.741824,0.554844,0.479104,0.49256,0.416814,0.381503,0.498628,0.538657,0.705541,0.581252,0.569096,0.463212,0.476801,0.530623,0.478695,0.376209,0.552842,0.557522,0.386062,0.5215,0.061984
1,0.727831,0.597723,0.470338,0.504087,0.393922,0.380124,0.490415,0.526323,0.701083,0.569361,0.563618,0.456726,0.451444,0.506976,0.461238,0.357068,0.563867,0.581755,0.383095,0.51387,0.068616
1,0.522956,0.521568,0.506438,0.576078,0.475364,0.421618,0.344317,0.42557,0.745658,0.651103,0.575891,0.49127,0.470548,0.43895,0.462114,0.483794,0.56897,0.539671,0.450537,0.47839,-0.020996
1,0.751066,0.577931,0.468751,0.473858,0.418853,0.366294,0.461243,0.517058,0.688002,0.585043,0.574149,0.466176,0.453674,0.515631,0.477616,0.368413,0.559171,0.571172,0.402997,0.523862,0.058016
1,0.733847,0.601324,0.461913,0.488898,0.431836,0.404791,0.484645,0.511356,0.696837,0.595532,0.55886,0.451153,0.470727,0.515711,0.480587,0.364858,0.554413,0.579207,0.421134,0.524933,0.052631
1,0.521523,0.526855,0.519596,0.582547,0.438548,0.434171,0.389381,0.409983,0.737488,0.657807,0.554971,0.483754,0.470979,0.412773,0.437128,0.468603,0.574097,0.551238,0.455158,0.470936,-0.017379
1,0.575235,0.529638,0.536665,0.558516,0.433998,0.437031,0.382565,0.403369,0.712367,0.634689,0.51653,0.495596,0.534147,0.402486,0.393851,0.483029,0.571899,0.525021,0.44399,0.462986,-0.029807
1,0.611225,0.671337,0.577682,0.519744,0.372132,0.314567,0.508244,0.558915,0.799656,0.521493,0.408865,0.537222,0.601248,0.393141,0.463658,0.508115,0.525931,0.554819,0.46553,0.566671,0.0412
1,0.733056,0.590245,0.490762,0.498366,0.393721,0.384741,0.476273,0.517881,0.719789,0.564475,0.548512,0.478142,0.48415,0.501613,0.474565,0.385834,0.550379,0.563276,0.412191,0.499712,0.070301
1,0.734984,0.596942,0.464261,0.475003,0.390171,0.371221,0.452117,0.511202,0.692532,0.564098,0.542761,0.451191,0.458393,0.493141,0.458092,0.377454,0.561759,0.576939,0.423136,0.524284,0.078485
1,0.493052,0.510773,0.527863,0.587578,0.454183,0.432181,0.363033,0.390333,0.718902,0.667435,0.57019,0.488956,0.452087,0.397104,0.439086,0.495186,0.585053,0.535371,0.412972,0.46156,-0.01181
1,0.422835,0.537782,0.575402,0.638661,0.467516,0.424807,0.367734,0.378043,0.703043,0.726013,0.552849,0.431628,0.49952,0.422242,0.369936,0.516151,0.608005,0.519547,0.435916,0.425881,-0.050181
1,0.39796,0.627861,0.551152,0.613721,0.475248,0.385031,0.384573,0.420804,0.710013,0.705747,0.539798,0.447971,0.519883,0.418153,0.460307,0.500833,0.538864,0.504963,0.439221,0.507394,-0.004764
1,0.727047,0.60479,0.476179,0.450613,0.428509,0.400695,0.464355,0.520878,0.71915,0.576207,0.542874,0.458326,0.477727,0.504467,0.459868,0.388037,0.540182,0.555212,0.446213,0.52549,0.026829
1,0.738098,0.58135,0.469402,0.487475,0.409437,0.38544,0.481514,0.51149,0.692478,0.573173,0.553448,0.448821,0.460385,0.499328,0.478303,0.386683,0.576732,0.56674,0.403646,0.527378,0.048964
1,0.541978,0.518634,0.493796,0.573784,0.467259,0.414928,0.3641,0.431317,0.718741,0.636887,0.570907,0.487919,0.448001,0.41918,0.475191,0.494637,0.558073,0.527723,0.401731,0.474443,0.023348
1,0.416923,0.555604,0.573466,0.622471,0.478345,0.405972,0.352238,0.386639,0.717422,0.720673,0.534793,0.418597,0.509142,0.421804,0.386906,0.48114,0.589617,0.5119,0.454886,0.476655,-0.047806
1,0.72785,0.609813,0.469449,0.474997,0.428964,0.387417,0.430613,0.502972,0.706199,0.595859,0.571425,0.459274,0.451595,0.489432,0.463525,0.362901,0.527552,0.546355,0.405196,0.501862,0.039341
1,0.544548,0.549058,0.496768,0.550522,0.437635,0.398231,0.410983,0.437374,0.692243,0.671242,0.573487,0.438883,0.463757,0.459344,0.468658,0.466087,0.54981,0.533215,0.425117,0.479367,0.031232
1,0.507869,0.508131,0.5603,0.62542,0.458521,0.426569,0.354446,0.406387,0.739382,0.684393,0.557095,0.489901,0.509651,0.428014,0.427979,0.484704,0.553275,0.518685,0.471797,0.454494,-0.049749
1,0.494175,0.569,0.539061,0.562068,0.457196,0.403616,0.364849,0.397609,0.703948,0.703048,0.578899,0.459591,0.475011,0.424648,0.429643,0.498281,0.578629,0.530963,0.447821,0.452716,0.000029
1,0.439238,0.617932,0.58155,0.577815,0.491863,0.410245,0.386328,0.398451,0.703731,0.686757,0.561115,0.460771,0.498074,0.389589,0.379255,0.510232,0.59993,0.538718,0.439457,0.447807,-0.026193
1,0.493468,0.512671,0.535189,0.613997,0.480942,0.406318,0.405902,0.397735,0.714584,0.71801,0.592205,0.451714,0.496197,0.409885,0.413342,0.53558,0.576488,0.513361,0.487835,0.472819,-0.047656
1,0.477319,0.537779,0.581871,0.621693,0.460864,0.402732,0.363889,0.396901,0.713005,0.699738,0.54429,0.456643,0.525356,0.42937,0.405908,0.500363,0.58971,0.531648,0.461943,0.445862,-0.03326
1,0.429782,0.552817,0.563688,0.597164,0.449431,0.413737,0.391246,0.377657,0.676565,0.707638,0.574605,0.444417,0.509461,0.428528,0.406841,0.522519,0.591306,0.50283,0.471202,0.509745,-0.055047
1,0.382384,0.640318,0.576665,0.640601,0.468549,0.344465,0.39846,0.434193,0.692386,0.707013,0.52825,0.429179,0.557329,0.424734,0.442928,0.556444,0.561466,0.483873,0.417499,0.565699,0.050245
1,0.698177,0.642132,0.511257,0.491645,0.420679,0.383216,0.453778,0.503892,0.734114,0.578296,0.513783,0.473945,0.503371,0.463835,0.455409,0.411211,0.532645,0.52886,0.402471,0.507629,0.05104
1,0.566416,0.536107,0.463559,0.545179,0.443337,0.386426,0.424137,0.442304,0.692237,0.658319,0.550638,0.449694,0.48615,0.443892,0.455485,0.462471,0.558736,0.544927,0.424137,0.487694,0.033284
1,0.461349,0.526647,0.545981,0.601546,0.461306,0.39845,0.388065,0.431945,0.68753,0.672189,0.56362,0.445933,0.48214,0.440239,0.469499,0.501004,0.56108,0.517612,0.434775,0.481994,0.012796
1,0.446657,0.551951,0.562559,0.586848,0.468024,0.387763,0.347476,0.427295,0.703836,0.671807,0.595609,0.474629,0.484442,0.43842,0.446944,0.505944,0.571568,0.511649,0.438719,0.481305,-0.00017
1,0.427919,0.558005,0.570818,0.612067,0.46641,0.400625,0.334083,0.401519,0.695662,0.687802,0.578115,0.44741,0.479305,0.409761,0.42291,0.50581,0.575372,0.514863,0.420904,0.472705,0.021608
1,0.461056,0.535922,0.556412,0.613287,0.448788,0.364605,0.360911,0.442476,0.700413,0.673923,0.552973,0.471813,0.479144,0.415649,0.426828,0.483034,0.57109,0.533229,0.457381,0.454661,-0.05352
1,0.680874,0.621867,0.560001,0.560061,0.367153,0.362919,0.536347,0.58026,0.718864,0.504395,0.50445,0.562111,0.471532,0.453754,0.485631,0.336648,0.556548,0.600241,0.386896,0.406651,0.092194
1,0.741187,0.606407,0.482446,0.48555,0.41984,0.378862,0.464331,0.501538,0.690932,0.565657,0.541066,0.4605,0.481712,0.506964,0.464201,0.345902,0.547173,0.573757,0.380811,0.487749,0.050663
1,0.72437,0.602947,0.466274,0.49185,0.423399,0.405012,0.475001,0.523958,0.709932,0.572235,0.558028,0.469207,0.479055,0.494369,0.48019,0.386877,0.553,0.579087,0.435677,0.525277,0.066971
1,0.502009,0.521862,0.533458,0.574011,0.453077,0.409864,0.369207,0.411127,0.703404,0.664638,0.584194,0.461576,0.455111,0.402358,0.448892,0.524546,0.579535,0.525833,0.408549,0.461531,0.022709
1,0.42313,0.531417,0.581765,0.625053,0.438585,0.408152,0.36041,0.421243,0.690062,0.679053,0.577704,0.434209,0.49751,0.412718,0.391911,0.502247,0.594711,0.530997,0.439258,0.462217,0.013557
1,0.733418,0.607476,0.47541,0.49188,0.399549,0.384365,0.47468,0.531938,0.693123,0.573489,0.576222,0.452808,0.469537,0.509648,0.463024,0.358648,0.543265,0.565354,0.384224,0.500643,0.061764
1,0.764322,0.606325,0.460222,0.470048,0.406349,0.393969,0.467527,0.523107,0.707128,0.593585,0.590024,0.46637,0.473362,0.511332,0.488255,0.378181,0.549138,0.566839,0.379311,0.482343,0.034392
1,0.752423,0.59212,0.463036,0.473803,0.418065,0.373936,0.47963,0.52427,0.688699,0.574728,0.560374,0.451394,0.467586,0.512074,0.492684,0.367379,0.547679,0.564539,0.413803,0.517741,0.055713
1,0.516597,0.514107,0.517029,0.596043,0.467328,0.42415,0.350846,0.405874,0.732445,0.661416,0.571618,0.48983,0.4376,0.403903,0.468759,0.507339,0.585481,0.542423,0.406685,0.438014,-0.006239
1,0.494256,0.501702,0.571999,0.640156,0.451427,0.406662,0.341891,0.440478,0.712886,0.616853,0.55626,0.513109,0.466811,0.39588,0.442142,0.511124,0.572302,0.503033,0.438755,0.476451,-0.020749
1,0.757263,0.601045,0.481692,0.503529,0.416686,0.390053,0.523518,0.539067,0.695345,0.555433,0.561275,0.449534,0.442486,0.503827,0.486291,0.379502,0.554139,0.565405,0.384109,0.49863,0.036448
1,0.716085,0.604909,0.486812,0.472384,0.418861,0.388566,0.469539,0.512567,0.693918,0.573798,0.555887,0.471873,0.481228,0.481403,0.485818,0.404466,0.552427,0.570594,0.432554,0.50922,0.058282
1,0.494173,0.503114,0.517577,0.599616,0.487488,0.419584,0.365188,0.423732,0.728582,0.678238,0.574879,0.468176,0.439432,0.413835,0.483851,0.497383,0.556697,0.512108,0.401884,0.464935,0.016763
1,0.603523,0.535928,0.504774,0.542174,0.39999,0.41281,0.448882,0.462366,0.713753,0.621936,0.538207,0.462994,0.485084,0.472005,0.450103,0.425451,0.539208,0.534807,0.461467,0.490863,-0.006682
1,0.737953,0.605185,0.521625,0.504232,0.421497,0.375425,0.469455,0.504534,0.694961,0.555633,0.551358,0.471852,0.464601,0.489014,0.495175,0.395939,0.547598,0.550992,0.351637,0.497142,0.057744
1,0.732906,0.587973,0.466372,0.482369,0.419922,0.407389,0.467247,0.539871,0.709285,0.584235,0.552866,0.46393,0.472398,0.502802,0.483418,0.396323,0.567414,0.550374,0.381939,0.492402,0.042964
1,0.709634,0.647521,0.484453,0.447091,0.439436,0.406084,0.447571,0.518179,0.718709,0.56758,0.532626,0.468685,0.521412,0.494762,0.425288,0.388552,0.559499,0.545079,0.430178,0.560433,0.045797
1,0.748529,0.606318,0.472855,0.465958,0.400658,0.375684,0.443004,0.531091,0.706864,0.576349,0.559583,0.46529,0.489254,0.513251,0.467298,0.365441,0.546259,0.565381,0.398524,0.4786,0.061791
1,0.543915,0.511229,0.521325,0.588888,0.460225,0.413423,0.362307,0.407835,0.723238,0.649659,0.548785,0.473584,0.45787,0.420274,0.463801,0.49717,0.580296,0.556056,0.439835,0.451864,-0.006623
1,0.727473,0.605104,0.487886,0.484801,0.414042,0.379123,0.478117,0.53943,0.684356,0.565152,0.56366,0.456793,0.458512,0.502033,0.467185,0.365884,0.549471,0.550572,0.37022,0.519717,0.059811
1,0.733897,0.604346,0.490256,0.474116,0.408469,0.368857,0.466107,0.527666,0.688628,0.572657,0.575033,0.456175,0.468502,0.500758,0.466432,0.372806,0.565104,0.590068,0.40886,0.523777,0.075042
1,0.597093,0.643644,0.56493,0.583544,0.396269,0.32642,0.452348,0.585236,0.841576,0.543204,0.397411,0.530659,0.6305,0.400313,0.462726,0.479199,0.506476,0.512085,0.383487,0.528,0.084988
1,0.522313,0.533203,0.496162,0.568235,0.473301,0.418361,0.351127,0.427449,0.708886,0.639797,0.56957,0.481717,0.442144,0.423746,0.452829,0.457837,0.561213,0.540926,0.403223,0.463383,0.017873
1,0.738882,0.674677,0.484263,0.444722,0.458115,0.433793,0.447598,0.505661,0.739354,0.59022,0.526347,0.459427,0.517911,0.494639,0.458058,0.389326,0.548759,0.578316,0.407801,0.510766,0.034414
1,0.711053,0.676709,0.484941,0.415248,0.433097,0.401967,0.418309,0.485532,0.733247,0.581976,0.519617,0.451442,0.516931,0.496913,0.476622,0.409243,0.550598,0.57882,0.452227,0.518883,0.028329
1,0.689349,0.674613,0.541481,0.430599,0.393227,0.378513,0.485469,0.503135,0.74019,0.587722,0.508351,0.48352,0.55383,0.474996,0.443469,0.422156,0.558084,0.52903,0.386781,0.503827,0.010917
0.446454,0.96043,1,0.715424,0.298944,0.695328,0.407868,0.47731,0.476576,0.677219,0.531055,0.430081,0.355902,0.655728,0.541898,0.399985,0.360041,0.510329,0.648028,0.419862,0.500027,0.017638
1,0.979403,0.823677,0.677655,0.489764,0.468178,0.378055,0.534522,0.62754,0.74299,0.560656,0.563193,0.563887,0.486822,0.445098,0.586759,0.494508,0.510302,0.419127,0.190528,0.549773,0.154118
1,0.500707,0.532591,0.515966,0.595074,0.47628,0.419968,0.348041,0.416512,0.714119,0.655599,0.585941,0.470623,0.427072,0.421585,0.481717,0.513899,0.578464,0.528217,0.404301,0.499254,0.050494
0.670388,0.898016,1,0.626892,0.315427,0.568793,0.403074,0.338473,0.601783,0.844432,0.524462,0.474579,0.53175,0.412488,0.443691,0.431392,0.360166,0.573151,0.588382,0.36075,0.432451,0.075487
1,0.767451,0.743554,0.541626,0.443894,0.433473,0.348341,0.456867,0.570881,0.713502,0.605939,0.583745,0.440937,0.534142,0.521063,0.452813,0.374614,0.565172,0.558301,0.310067,0.493294,0.084664
1,0.533176,0.544446,0.480449,0.550853,0.479714,0.441647,0.336306,0.401851,0.711379,0.656478,0.581007,0.487602,0.421484,0.410507,0.497086,0.516925,0.574168,0.524524,0.390143,0.479024,0.036338
1,0.680329,0.624389,0.553598,0.485674,0.34125,0.344868,0.505296,0.590531,0.774381,0.537739,0.542527,0.547797,0.496075,0.451897,0.480197,0.400402,0.597761,0.645313,0.380303,0.509919,0.169219
1,0.715102,0.610987,0.48502,0.490005,0.415454,0.374965,0.494121,0.543066,0.697951,0.580047,0.558864,0.467003,0.480539,0.499415,0.434965,0.355821,0.558441,0.568594,0.386766,0.510185,0.071361
